City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
San Francisco,Month-to-month,No,No,0.02816901408450704,DSL,No,Electronic check,Yes,0,No,No,1,0.10805402701350678,0,0
Bakersfield,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.01000500250125061,1,0
Garden Grove,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.0545272636318159,1,0
Santa Cruz,Month-to-month,No internet service,No internet service,0.09859154929577466,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01550775387693848,0,0
Pasadena,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.015007503751875928,1,0
Mecca,Two year,No internet service,No internet service,0.9014084507042254,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.059529764882441216,1,0
Boulevard,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6098049024512256,0,0
Guerneville,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7673836918459229,0,0
El Dorado Hills,Month-to-month,No,No,0.7605633802816901,Fiber optic,No,Electronic check,No,0,No,No,1,0.5432716358179089,0,0
Leggett,Month-to-month,No internet service,No internet service,0.3802816901408451,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01700850425212605,1,0
Ranchita,Month-to-month,No,No,0.8732394366197184,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.846423211605803,1,0
Wasco,Month-to-month,Yes,No,0.3802816901408451,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5612806403201601,0,0
Aptos,One year,No internet service,No internet service,0.9295774647887325,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.02051025512756377,1,0
Shingle Springs,Month-to-month,No,No,0.3943661971830986,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8269134567283642,0,1
Mountain Ranch,Month-to-month,Yes,No,0.056338028169014086,DSL,No,Electronic check,No,0,No,No,1,0.3501750875437719,0,0
San Diego,One year,Yes,No,0.7183098591549296,DSL,No,Mailed check,Yes,0,Yes,Yes,1,0.5662831415707854,1,0
Oakland,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.6593296648324163,0,1
San Jose,One year,Yes,Yes,0.7605633802816901,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.7138569284642322,1,0
Torrance,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06953476738369183,1,0
Parker Dam,One year,Yes,No,0.7464788732394366,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8519259629814908,0,0
Kerman,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.6658329164582291,0,0
Torrance,One year,Yes,Yes,0.7183098591549296,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.39169584792396206,0,0
Covina,Two year,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011005502751375656,1,0
Costa Mesa,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9434717358679339,1,0
Alpine,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5572786393196598,0,1
San Jose,One year,Yes,No,0.33802816901408456,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.4282141070535268,1,0
Cathedral City,Two year,Yes,No,0.7323943661971831,DSL,No,Bank transfer (automatic),Yes,1,No,Yes,0,0.5092546273136569,1,0
Rialto,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,0,0.25662831415707854,0,0
Huntington Beach,Month-to-month,No,No,0.22535211267605634,DSL,No,Credit card (automatic),No,0,No,No,0,0.06303151575787894,0,0
Chester,Month-to-month,No internet service,No internet service,0.07042253521126761,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012006003001500731,0,0
North Palm Springs,Two year,No internet service,No internet service,0.7042253521126761,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01850925462731362,0,0
Brooks,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.4217108554277139,1,0
Beverly Hills,Two year,No internet service,No internet service,0.5633802816901409,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01050525262631316,0,0
Glendale,Two year,Yes,No,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.8964482241120562,1,0
Sloughhouse,Two year,Yes,No,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.48124062031015513,1,0
Farmington,Month-to-month,No,Yes,0.3943661971830986,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7543771885942971,0,0
Maxwell,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.6163081540770385,1,0
Big Oak Flat,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,No,No,1,0.5612806403201601,0,0
Vallejo,Month-to-month,No,No,0.33802816901408456,Fiber optic,No,Electronic check,No,0,No,No,0,0.5097548774387194,0,0
Tahoe Vista,One year,No,Yes,0.9154929577464789,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.9214607303651827,0,1
San Jose,Two year,No,Yes,0.9859154929577465,DSL,Yes,Electronic check,No,0,No,Yes,1,0.2826413206603301,1,0
Stockton,Two year,Yes,No,0.8732394366197184,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.7923961980990495,0,0
Turlock,Month-to-month,No internet service,No internet service,0.23943661971830985,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012506253126563283,0,0
Stonyford,Month-to-month,Yes,No,0.8873239436619719,Fiber optic,No,Mailed check,No,0,No,No,1,0.5477738869434717,1,0
Los Molinos,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9289644822411207,1,1
Aguanga,Two year,No internet service,No internet service,0.323943661971831,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009504752376188086,0,0
Montara,Month-to-month,No,Yes,0.8732394366197184,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8999499749874937,1,0
Alhambra,Month-to-month,No,No,0.26760563380281693,DSL,No,Electronic check,No,0,No,No,1,0.25562781390695344,0,0
Avila Beach,Month-to-month,Yes,Yes,0.18309859154929578,Fiber optic,No,Mailed check,No,1,No,No,1,0.6723361680840421,0,0
Rancho Cucamonga,Two year,No,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9139569784892447,1,0
Sylmar,Two year,Yes,Yes,0.971830985915493,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9489744872436219,0,0
Sacramento,Month-to-month,Yes,No,0.8028169014084507,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.6103051525762881,0,0
Laguna Niguel,One year,Yes,No,0.9859154929577465,Fiber optic,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.6793396698349174,1,1
Berkeley,One year,No,Yes,0.7887323943661972,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,0,0.5582791395697848,1,0
San Mateo,Month-to-month,No internet service,No internet service,0.19718309859154928,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011005502751375656,0,0
San Francisco,Month-to-month,No,No,0.15492957746478872,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.865432716358179,0,0
Camarillo,One year,Yes,Yes,0.7183098591549296,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.856928464232116,1,1
Anza,Month-to-month,No,No,0.1267605633802817,Fiber optic,No,Electronic check,No,1,Yes,Yes,1,0.7008504252126062,1,0
Tollhouse,One year,Yes,Yes,0.6901408450704226,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,0,0.8979489744872435,1,0
Lake Elsinore,Month-to-month,No,No,0.16901408450704225,DSL,No,Electronic check,Yes,0,No,No,1,0.12256128064032015,0,0
Hayfork,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.01550775387693848,1,0
San Pedro,One year,No,Yes,0.6338028169014085,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8439219609804902,1,0
Morro Bay,Month-to-month,No,No,0.47887323943661975,Fiber optic,No,Electronic check,No,0,No,No,1,0.5152576288144072,1,0
San Francisco,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.7323661830915458,0,0
Johannesburg,Month-to-month,No,No,0.26760563380281693,Fiber optic,Yes,Electronic check,No,0,Yes,No,0,0.720360180090045,1,1
Penn Valley,Month-to-month,Yes,No,0.07042253521126761,DSL,No,Electronic check,No,1,No,No,1,0.3036518259129565,1,0
La Mirada,Two year,Yes,Yes,0.9014084507042254,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.9029514757378689,0,1
Amador City,One year,No internet service,No internet service,0.3098591549295775,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.008504252126063011,0,0
Glendale,Month-to-month,No,Yes,0.323943661971831,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7723861930965483,0,0
Diamond Bar,Two year,No internet service,No internet service,0.5070422535211268,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.01000500250125061,1,0
Surfside,Two year,Yes,Yes,0.9014084507042254,Fiber optic,No,Credit card (automatic),Yes,0,Yes,No,1,0.8029014507253627,1,0
Glendale,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7048524262131065,0,0
Columbia,Two year,Yes,No,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.423711855927964,0,0
West Covina,Two year,No,Yes,0.9014084507042254,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8709354677338668,1,1
Wilseyville,One year,No,No,0.16901408450704225,DSL,No,Electronic check,No,0,No,No,0,0.25012506253126554,1,0
San Francisco,Month-to-month,Yes,No,0.14084507042253522,Fiber optic,No,Electronic check,No,0,No,No,1,0.5472736368184092,0,0
Dulzura,Two year,Yes,Yes,0.971830985915493,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.9599799899949975,1,0
Gilroy,Month-to-month,No,No,0.14084507042253522,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,0,0.7093546773386693,0,1
Twentynine Palms,Month-to-month,Yes,Yes,0.5915492957746479,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8939469734867433,0,1
San Carlos,One year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.012506253126563283,0,0
Camino,Two year,Yes,Yes,0.3098591549295775,DSL,Yes,Mailed check,No,1,No,No,0,0.21310655327663833,0,0
Beverly Hills,Month-to-month,Yes,No,0.14084507042253522,DSL,No,Electronic check,No,0,No,No,1,0.368184092046023,0,1
Alderpoint,Two year,No,No,0.7605633802816901,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.5902951475737869,0,0
Hayward,One year,No,Yes,0.26760563380281693,DSL,No,Electronic check,Yes,0,Yes,No,1,0.4992496248124062,0,0
Maywood,One year,Yes,No,0.47887323943661975,DSL,No,Bank transfer (automatic),No,0,Yes,No,1,0.4337168584292146,1,0
Cloverdale,One year,No,Yes,0.7323943661971831,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.3611805902951476,0,0
Beale Afb,Month-to-month,No,No,0.25352112676056343,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7803901950975487,1,0
San Marcos,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.06553276638319158,1,0
Strawberry Valley,Month-to-month,No,Yes,0.014084507042253521,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,0,0.7123561780890445,1,0
Winters,One year,No,No,0.9859154929577465,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8694347173586794,1,0
Patterson,Month-to-month,No,No,0.18309859154929578,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.673336668334167,1,0
Thousand Palms,Month-to-month,No,Yes,0.04225352112676056,DSL,No,Electronic check,No,0,Yes,No,1,0.4252126063031515,0,0
Pasadena,One year,No,No,0.7323943661971831,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.76088044022011,1,0
Eldridge,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7948974487243622,0,1
Chula Vista,Two year,No internet service,No internet service,0.15492957746478872,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.012506253126563283,1,0
Standish,Two year,No internet service,No internet service,0.16901408450704225,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.02051025512756377,1,0
Modesto,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.6443221610805403,0,0
Temecula,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8144072036018009,1,0
Covina,Month-to-month,No,No,0.5211267605633804,DSL,No,Electronic check,No,0,No,No,1,0.06053026513256629,1,1
Greenville,One year,No internet service,No internet service,0.3943661971830986,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01050525262631316,0,0
Mountain Ranch,Month-to-month,Yes,No,0.3943661971830986,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,0,0.7588794397198599,1,0
Santa Ana,One year,Yes,No,0.28169014084507044,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.3716858429214608,1,0
Twain Harte,Two year,Yes,Yes,0.9295774647887325,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9734867433716858,0,1
Chula Vista,One year,No,No,0.4084507042253521,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.5017508754377189,0,0
Bakersfield,Month-to-month,No,No,0.23943661971830985,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.759879939969985,1,0
Hollister,Month-to-month,No,Yes,0.11267605633802817,DSL,No,Bank transfer (automatic),No,0,Yes,No,1,0.4072036018009004,0,0
Hercules,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.06953476738369183,0,0
Guinda,Month-to-month,No,No,0.8028169014084507,DSL,No,Bank transfer (automatic),Yes,1,Yes,No,1,0.48024012006003003,1,0
Moraga,Month-to-month,Yes,No,0.6901408450704226,DSL,No,Mailed check,Yes,0,No,No,1,0.1620810405202601,0,0
Los Angeles,Month-to-month,No,No,0.014084507042253521,DSL,No,Bank transfer (automatic),No,0,No,Yes,0,0.4327163581790895,0,0
El Dorado,Month-to-month,Yes,No,0.014084507042253521,DSL,No,Credit card (automatic),No,1,No,Yes,1,0.4242121060530265,0,0
Santa Barbara,One year,No,No,0.6338028169014085,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.7253626813406703,0,1
Douglas City,One year,Yes,Yes,0.8873239436619719,DSL,No,Mailed check,No,1,Yes,No,0,0.47023511755877934,1,0
Yountville,One year,Yes,No,0.49295774647887325,DSL,Yes,Credit card (automatic),No,1,No,Yes,1,0.44922461230615307,1,0
Burbank,Month-to-month,Yes,Yes,0.6901408450704226,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7473736868434218,0,0
San Francisco,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5087543771885944,0,0
Gardena,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.005002501250625319,0,0
San Bernardino,Two year,No internet service,No internet service,0.15492957746478872,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.06603301650825408,1,0
San Lucas,Two year,No internet service,No internet service,0.02816901408450704,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.07603801900950471,0,0
Scotts Valley,One year,Yes,No,0.9577464788732395,Fiber optic,Yes,Bank transfer (automatic),No,1,No,No,0,0.6568284142071036,1,0
Elverta,One year,No,Yes,0.5492957746478874,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.871935967983992,0,0
Templeton,One year,No,Yes,0.971830985915493,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9074537268634317,1,0
Beverly Hills,Month-to-month,No,Yes,0.02816901408450704,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.5652826413206603,0,0
Los Angeles,Two year,No internet service,No internet service,0.15492957746478872,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.005502751375687842,0,0
Seeley,Month-to-month,Yes,No,0.676056338028169,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.40970485242621313,0,0
Lewiston,One year,No,No,0.47887323943661975,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8359179589794896,0,0
Anaheim,Month-to-month,Yes,No,0.15492957746478872,Fiber optic,No,Electronic check,No,0,No,No,1,0.6103051525762881,0,0
Fort Irwin,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,1,No,No,1,0.5287643821910956,1,0
San Jose,Month-to-month,No,Yes,0.14084507042253522,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8529264632316158,1,1
Los Angeles,Month-to-month,No internet service,No internet service,0.33802816901408456,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.018009004502251125,0,0
Walnut Creek,Month-to-month,Yes,Yes,0.676056338028169,DSL,Yes,Bank transfer (automatic),No,1,No,No,0,0.4297148574287144,1,0
Simi Valley,Month-to-month,Yes,Yes,0.33802816901408456,DSL,No,Mailed check,Yes,0,No,Yes,1,0.5227613806903452,1,0
Palo Alto,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.011505752876438208,0,0
Big Bar,Month-to-month,Yes,Yes,0.6056338028169015,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.37468734367183587,1,0
Simi Valley,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.06303151575787894,0,1
Gerber,Month-to-month,No,No,0.1267605633802817,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.4902451225612806,1,0
Long Beach,Two year,No internet service,No internet service,0.9577464788732395,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.06803401700850423,1,0
Palm Desert,Month-to-month,No,No,0.7605633802816901,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6668334167083542,1,1
Crestline,Month-to-month,No,No,0.11267605633802817,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7528764382191095,0,0
Perris,Month-to-month,No,No,0.26760563380281693,DSL,Yes,Electronic check,No,1,No,No,1,0.30815407703851927,1,0
Sacramento,Month-to-month,No,No,0.4507042253521127,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7248624312156078,1,0
Mckinleyville,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.007503751875937964,0,0
San Bernardino,Month-to-month,No,No,0.35211267605633806,DSL,No,Electronic check,No,0,No,No,0,0.2666333166583291,0,0
Colusa,One year,No,No,0.9154929577464789,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.520760380190095,1,1
San Bernardino,Two year,No,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6983491745872936,0,0
Ramona,Two year,Yes,Yes,0.7323943661971831,Fiber optic,Yes,Bank transfer (automatic),Yes,1,No,Yes,1,0.8529264632316158,1,0
Stockton,Two year,No,No,0.8309859154929577,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.8594297148574288,0,0
Pilot Hill,Month-to-month,No internet service,No internet service,0.02816901408450704,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.009504752376188086,0,0
Banning,One year,Yes,Yes,0.5774647887323944,DSL,Yes,Electronic check,Yes,0,No,Yes,1,0.35967983991996,0,0
Dulzura,Month-to-month,No,No,0.5492957746478874,DSL,Yes,Electronic check,No,1,Yes,Yes,1,0.5577788894447223,1,0
Palm Desert,Month-to-month,No,No,0.5070422535211268,DSL,No,Electronic check,No,0,Yes,Yes,1,0.45972986493246626,0,0
Shoshone,Month-to-month,No,Yes,0.014084507042253521,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.5762881440720361,0,0
Covina,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6083041520760379,0,0
Mccloud,Month-to-month,No,No,0.07042253521126761,DSL,No,Credit card (automatic),No,1,No,No,1,0.3016508254127064,1,0
Korbel,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,1,0
Lakehead,One year,Yes,Yes,0.7323943661971831,Fiber optic,No,Mailed check,Yes,0,No,Yes,1,0.7798899449724862,0,1
Lemoore,Two year,No internet service,No internet service,0.33802816901408456,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.059529764882441216,0,0
Grand Terrace,Month-to-month,No,Yes,0.47887323943661975,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,1,0.7108554277138569,1,0
Redlands,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7068534267133567,1,0
Fremont,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.008004002001000515,0,0
Irvine,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.012506253126563283,1,0
Alta,Two year,Yes,No,0.619718309859155,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.3451725862931465,1,0
Torrance,One year,No internet service,No internet service,0.4507042253521127,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.06103051525762879,0,1
Pauma Valley,Two year,No,No,0.5915492957746479,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8584292146073036,0,0
Bellflower,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Concord,Month-to-month,No,No,0.295774647887324,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7633816908454226,0,0
Greenbrae,Month-to-month,Yes,No,0.295774647887324,DSL,No,Electronic check,No,0,No,No,1,0.31015507753876936,0,0
Long Beach,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5042521260630315,0,0
Ontario,Two year,No internet service,No internet service,0.8450704225352113,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06653326663331663,1,0
Richmond,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7583791895947973,1,1
Scott Bar,One year,No,No,0.6338028169014085,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.7588794397198599,1,0
Shandon,Two year,Yes,No,1.0,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.616808404202101,1,0
Eagleville,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.015007503751875928,0,0
Manton,One year,Yes,Yes,0.647887323943662,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9469734867433717,1,0
San Bernardino,Two year,Yes,Yes,0.7464788732394366,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,0,0.5117558779389695,1,0
Avenal,Month-to-month,No,No,0.5915492957746479,DSL,No,Electronic check,No,0,Yes,No,0,0.3736868434217109,1,0
Smith River,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01350675337668833,0,0
Kingsburg,One year,No,No,0.7887323943661972,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.7188594297148575,1,1
Oakhurst,Two year,Yes,No,0.9859154929577465,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9024512256128063,1,0
Leggett,Two year,No internet service,No internet service,0.9295774647887325,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.06103051525762879,1,0
Trinidad,Month-to-month,No,No,0.4507042253521127,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8564282141070536,1,0
Vina,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5612806403201601,1,0
Piercy,One year,No,No,0.7887323943661972,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8199099549774886,1,0
Belmont,Month-to-month,No,No,0.28169014084507044,DSL,No,Mailed check,No,1,No,No,0,0.2686343171585792,0,0
Marina Del Rey,Two year,No,Yes,0.5774647887323944,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.5967983991995999,0,0
Burlingame,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.720360180090045,0,0
Hickman,Month-to-month,Yes,No,0.04225352112676056,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8084042021010505,1,1
Earp,Month-to-month,Yes,Yes,0.6619718309859155,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.7663831915957979,0,0
Oceanside,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,No,No,1,0.5507753876938468,0,0
Potter Valley,One year,No,Yes,0.8169014084507042,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.6133066533266632,1,0
Olivehurst,One year,No,Yes,0.5633802816901409,DSL,Yes,Electronic check,No,0,No,Yes,1,0.4982491245622811,0,0
Yucca Valley,Month-to-month,No,No,0.23943661971830985,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5682841420710355,0,0
Healdsburg,Two year,No internet service,No internet service,0.8732394366197184,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.05852926463231614,1,0
Likely,One year,No internet service,No internet service,0.16901408450704225,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.012006003001500731,1,0
Blairsden Graeagle,Month-to-month,No internet service,No internet service,0.46478873239436624,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.009004502251125535,0,0
Fresno,One year,No internet service,No internet service,0.36619718309859156,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.015007503751875928,0,0
Ione,Two year,No,Yes,0.6338028169014085,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9014507253626813,1,0
Rio Vista,One year,No internet service,No internet service,0.46478873239436624,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.008004002001000515,1,0
