City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Canoga Park,One year,Yes,Yes,0.5972222222222222,DSL,No,Credit card (automatic),No,0,No,Yes,1,0.5346287992027903,1,0
North Highlands,Month-to-month,No,No,1.0,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7613353263577479,1,0
Anaheim,One year,Yes,No,0.5694444444444444,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.598903836571998,1,0
Farmersville,Two year,No,No,0.875,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.8405580468360736,1,0
Fullerton,Two year,No,Yes,0.9305555555555555,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.6766317887394121,1,0
Castaic,Two year,No internet service,No internet service,0.1111111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.013452914798206289,1,0
Modesto,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.6611858495266567,0,0
Valley Village,Month-to-month,No,No,0.05555555555555555,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.3258594917787744,0,1
North Hills,Month-to-month,No,Yes,0.3194444444444444,DSL,No,Electronic check,Yes,1,No,No,0,0.3577478824115595,0,0
Elmira,Month-to-month,Yes,No,0.6388888888888888,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.16741405082212255,1,0
Stockton,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,0,0.2640757349277528,0,0
Hemet,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.010463378176382654,1,0
Los Angeles,Month-to-month,No,No,0.013888888888888888,DSL,Yes,Electronic check,No,0,No,Yes,1,0.21325361235675136,0,1
Live Oak,Month-to-month,No,No,0.3194444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,1,No,Yes,1,0.6995515695067265,1,1
La Honda,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.061783756851021415,1,0
Riverdale,Month-to-month,No,Yes,0.06944444444444445,DSL,Yes,Credit card (automatic),No,0,Yes,No,1,0.45540607872446437,0,0
San Diego,Month-to-month,No,No,0.06944444444444445,DSL,No,Mailed check,No,1,No,No,0,0.06776283009466866,1,0
Fairfield,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.617339312406577,0,0
Playa Del Rey,One year,Yes,Yes,0.986111111111111,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.48430493273542596,1,0
Arroyo Grande,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,1,0
Carlotta,One year,No internet service,No internet service,0.3055555555555555,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.025909317389138015,0,0
Fullerton,Month-to-month,Yes,No,0.19444444444444442,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.6038863976083707,0,1
Brownsville,Two year,No,No,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8510214250124566,0,0
Grover Beach,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.014947683109118065,1,0
Saint Helena,Two year,No internet service,No internet service,0.8055555555555555,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06078724464374688,0,0
Snelling,One year,No,No,0.8472222222222222,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.8136522172396613,1,0
La Puente,One year,No,No,0.875,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,0,0.7194818136522173,0,0
Mckinleyville,One year,Yes,No,0.625,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,0,0.7822620827105132,0,0
Scotia,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.009466865969108118,0,0
Boron,Month-to-month,No,No,0.41666666666666663,DSL,Yes,Electronic check,No,0,Yes,No,1,0.21973094170403581,0,1
North Highlands,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.020926756352765336,0,0
Canyon Country,Month-to-month,No internet service,No internet service,0.15277777777777776,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.02690582959641255,1,0
Morongo Valley,One year,Yes,Yes,0.7638888888888888,DSL,No,Bank transfer (automatic),Yes,1,No,Yes,1,0.57299451918286,1,0
Lake Elsinore,Two year,Yes,No,0.986111111111111,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.6223218734429498,1,1
Santa Barbara,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.6995515695067265,0,0
Pomona,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.06925759840558046,1,0
Los Angeles,Month-to-month,No,No,0.027777777777777776,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.7698056801195815,1,1
Yermo,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
Malibu,Month-to-month,Yes,No,0.9027777777777777,DSL,Yes,Mailed check,No,0,No,No,1,0.3677130044843049,1,0
Tipton,Month-to-month,No,Yes,0.05555555555555555,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7498754359740907,0,0
Tollhouse,Month-to-month,No,No,0.027777777777777776,DSL,No,Electronic check,No,0,No,No,1,0.2665670154459392,1,0
Pacoima,Month-to-month,No,Yes,0.19444444444444442,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.6158445440956651,0,0
Herlong,One year,Yes,Yes,0.1388888888888889,DSL,Yes,Credit card (automatic),No,1,No,Yes,0,0.5510712506228201,0,0
El Cerrito,Month-to-month,No,No,0.6388888888888888,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8589935226706529,0,1
Orange,Two year,No internet service,No internet service,0.9722222222222222,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.01544593921275536,1,0
Stinson Beach,One year,Yes,Yes,0.2777777777777778,DSL,No,Mailed check,No,0,No,No,0,0.35625311410064775,0,1
Dinuba,Month-to-month,No,No,0.08333333333333333,DSL,No,Credit card (automatic),No,0,Yes,Yes,0,0.2665670154459392,0,0
Sacramento,Month-to-month,Yes,Yes,0.4305555555555555,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.5401096163428003,0,0
Vallejo,Month-to-month,No,No,0.5138888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7802690582959642,0,1
Orange,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,Yes,1,0.3731938216243149,0,0
Millville,Month-to-month,No,No,0.05555555555555555,DSL,Yes,Electronic check,No,0,Yes,No,0,0.47184853014449424,1,0
Lockeford,Two year,Yes,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9960139511709019,0,0
Indian Wells,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5216741405082211,0,1
San Diego,Month-to-month,No,No,0.3333333333333333,DSL,No,Mailed check,Yes,0,No,No,1,0.31340308918784254,0,0
Topaz,Month-to-month,Yes,Yes,0.3333333333333333,DSL,No,Electronic check,No,1,No,No,0,0.3677130044843049,1,0
San Diego,Month-to-month,No,No,0.38888888888888884,DSL,No,Mailed check,No,1,No,No,0,0.3153961136023916,1,0
Downieville,Month-to-month,Yes,No,0.15277777777777776,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,1,0.6103637269556552,0,0
Daly City,Month-to-month,Yes,Yes,0.20833333333333331,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.8654708520179373,0,0
Folsom,One year,No,Yes,0.38888888888888884,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.7274539113104136,0,0
Canoga Park,Month-to-month,No,No,0.08333333333333333,Fiber optic,Yes,Electronic check,Yes,1,No,Yes,1,0.7249626307922272,1,0
Murrieta,Month-to-month,No,No,0.18055555555555555,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7673143996013951,1,1
Walnut Grove,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5590433482810164,0,0
West Sacramento,One year,Yes,Yes,0.6944444444444444,DSL,Yes,Bank transfer (automatic),Yes,1,No,Yes,1,0.6158445440956651,1,0
Los Molinos,Month-to-month,No,Yes,0.29166666666666663,DSL,No,Mailed check,Yes,0,No,No,1,0.17688091679123066,0,0
La Mirada,Two year,No internet service,No internet service,0.3333333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.012954658694568993,0,0
Niland,Two year,Yes,Yes,0.986111111111111,DSL,Yes,Electronic check,Yes,0,Yes,Yes,0,0.7184853014449427,1,0
Santa Clara,One year,Yes,Yes,0.8055555555555555,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.5266567015445939,0,0
Newport Beach,Two year,No internet service,No internet service,0.3194444444444444,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.0732436472346786,1,0
Santa Barbara,Month-to-month,Yes,Yes,0.125,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.4982561036372696,0,0
San Rafael,Month-to-month,Yes,No,0.5277777777777778,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.609865470852018,1,0
San Francisco,Month-to-month,No,Yes,0.08333333333333333,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.3243647234678625,0,0
Anaheim,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01395117090184353,0,0
Los Angeles,Month-to-month,Yes,No,0.18055555555555555,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,0,0.7528649725959143,1,1
Sunnyvale,Two year,Yes,Yes,0.986111111111111,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.7080219232685601,1,0
Pacific Palisades,Two year,No internet service,No internet service,0.6666666666666666,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.023916292974588915,1,0
Sacramento,Month-to-month,No,Yes,0.5138888888888888,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,0,0.8026905829596412,0,0
Dobbins,One year,No,Yes,0.8055555555555555,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8609865470852018,0,0
Modesto,Month-to-month,No,No,0.013888888888888888,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.2655705032386646,0,0
Richgrove,Month-to-month,No,No,0.38888888888888884,DSL,No,Electronic check,Yes,1,No,Yes,0,0.4598903836571999,1,0
Mineral,Month-to-month,No,No,0.2777777777777778,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6586945690084703,0,1
Stockton,Month-to-month,No,No,0.15277777777777776,Fiber optic,No,Credit card (automatic),No,1,No,No,1,0.5675137020428501,1,1
Sheridan,Month-to-month,No,Yes,0.3333333333333333,DSL,Yes,Mailed check,No,0,No,No,0,0.15944195316392626,1,1
Alamo,Two year,Yes,Yes,0.9583333333333333,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.877927254608869,1,0
Spreckels,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.061783756851021415,1,0
Concord,Month-to-month,No,No,0.6527777777777778,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.667164922770304,0,1
Guadalupe,One year,No,Yes,0.9166666666666666,DSL,No,Credit card (automatic),No,1,No,No,1,0.3104135525660189,1,0
Frazier Park,Month-to-month,No,Yes,0.8055555555555555,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8186347782760339,1,1
Livingston,Month-to-month,No,No,0.16666666666666666,DSL,No,Electronic check,Yes,0,No,No,1,0.3104135525660189,0,0
Lakewood,One year,Yes,No,0.5833333333333333,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8664673642252119,1,1
San Gabriel,Two year,Yes,Yes,0.875,DSL,Yes,Credit card (automatic),Yes,1,Yes,No,0,0.5605381165919283,1,0
Squaw Valley,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6038863976083707,0,1
Glendale,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5480817140009965,0,0
Sierra City,Month-to-month,Yes,No,0.2361111111111111,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.7090184354758347,1,0
Los Angeles,Two year,No internet service,No internet service,0.6666666666666666,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.052815146985550565,1,0
Vidal,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.57299451918286,0,1
San Marcos,Month-to-month,No,No,0.18055555555555555,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6352765321375187,0,1
Fresno,Two year,No internet service,No internet service,0.611111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.021425012456402576,0,0
Garden Grove,Month-to-month,Yes,Yes,0.05555555555555555,DSL,No,Mailed check,Yes,0,No,No,0,0.24065769805680118,0,0
North Palm Springs,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.013452914798206289,0,0
San Diego,One year,No,No,0.75,DSL,No,Credit card (automatic),No,0,Yes,Yes,1,0.5171898355754859,1,0
Glendale,Month-to-month,No,No,0.2638888888888889,DSL,Yes,Electronic check,No,0,Yes,No,1,0.21325361235675136,0,0
Chula Vista,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019930244145490772,0,0
San Jose,Month-to-month,No internet service,No internet service,0.375,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.01145989038365719,0,0
San Lorenzo,Month-to-month,Yes,No,0.4861111111111111,DSL,Yes,Electronic check,No,0,No,No,1,0.412057797708022,0,0
San Diego,Month-to-month,Yes,Yes,0.5972222222222222,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.47832585949177875,1,0
Eldridge,One year,No,No,0.6388888888888888,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.7673143996013951,0,1
Canby,One year,No,No,0.25,DSL,Yes,Credit card (automatic),Yes,1,Yes,No,0,0.2805181863477827,1,0
Vidal,One year,Yes,Yes,0.9305555555555555,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.7030393622321873,0,0
Aromas,Two year,No,No,0.9444444444444444,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.7144992526158446,1,0
Pilot Hill,Month-to-month,No,No,0.29166666666666663,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8579970104633781,0,1
Cantua Creek,Two year,Yes,No,1.0,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.36920777279521677,1,0
Torrance,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Mailed check,No,0,No,No,0,0.5655206776283009,0,0
Rosemead,Month-to-month,Yes,No,0.4722222222222222,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.8679621325361235,0,0
San Lucas,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6806178375685102,0,0
Manhattan Beach,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5216741405082211,0,0
Cabazon,Month-to-month,No,No,0.4444444444444444,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,1,0.8031888390632785,1,0
Soquel,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.059790732436472344,1,0
Santa Ana,Two year,Yes,Yes,0.625,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.36273044344793226,1,0
South El Monte,Two year,Yes,Yes,1.0,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.9138016940707525,1,0
Pleasant Hill,One year,No,Yes,0.7916666666666666,DSL,No,Mailed check,Yes,0,No,No,1,0.36273044344793226,0,0
Bakersfield,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.49377179870453414,1,0
Pine Grove,Month-to-month,Yes,Yes,0.3333333333333333,Fiber optic,No,Electronic check,No,0,No,No,1,0.6586945690084703,0,0
Palo Alto,One year,No,No,0.7777777777777777,DSL,Yes,Credit card (automatic),Yes,1,No,No,1,0.17787742899850525,1,0
Twain,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.005979073243647243,0,0
Goodyears Bar,One year,Yes,Yes,0.8472222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,1.0,0,0
Sacramento,One year,No internet service,No internet service,0.3194444444444444,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.021923268560039844,0,0
North Fork,Two year,No internet service,No internet service,0.5833333333333333,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.0697558545092177,1,0
Concord,One year,No,Yes,0.5833333333333333,DSL,Yes,Electronic check,No,1,Yes,Yes,0,0.547085201793722,1,0
Orleans,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.004982561036372679,0,0
Hacienda Heights,Month-to-month,No internet service,No internet service,0.1111111111111111,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01893373193821621,1,0
Tipton,Month-to-month,Yes,No,0.027777777777777776,DSL,No,Electronic check,No,0,No,No,1,0.3089187842551071,0,1
Westwood,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5067264573991032,1,0
Los Angeles,Two year,No internet service,No internet service,0.5,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.0029895366218236075,0,0
El Nido,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.014947683109118065,0,0
Garden Grove,Two year,No,Yes,0.9583333333333333,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.8679621325361235,1,0
Spring Valley,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5226706527154958,0,0
San Jose,Month-to-month,No internet service,No internet service,0.29166666666666663,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.02491280518186348,0,0
Fresno,Month-to-month,No,No,0.4722222222222222,Fiber optic,No,Electronic check,No,0,No,No,1,0.5710014947683109,1,1
Avalon,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.528649725959143,0,0
Stevinson,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,1,0.6148480318883907,0,0
Torrance,One year,No,No,0.5972222222222222,Fiber optic,No,Mailed check,No,0,Yes,Yes,0,0.7583457897359243,0,0
Guatay,Month-to-month,No,No,0.19444444444444442,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.3183856502242153,1,0
Wishon,One year,Yes,Yes,0.9722222222222222,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.5565520677628301,1,0
Nevada City,One year,No internet service,No internet service,0.3333333333333333,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.019930244145490772,1,0
Crescent City,Month-to-month,No,Yes,0.4861111111111111,DSL,Yes,Mailed check,No,0,No,No,1,0.15146985550572997,0,0
Oak Park,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Bank transfer (automatic),No,0,Yes,No,1,0.615346287992028,0,0
Sierraville,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.006477329347284483,0,0
Milford,Two year,No internet service,No internet service,0.625,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.06377678126557049,1,0
Stockton,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,No,Yes,0,0.6253114100647733,1,0
Big Bear City,Two year,No internet service,No internet service,0.6944444444444444,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.01893373193821621,0,0
Beverly Hills,Month-to-month,No,No,0.125,Fiber optic,No,Electronic check,No,1,Yes,Yes,0,0.7588440458395617,0,0
Miramonte,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,1,0.6716492277030395,1,0
Citrus Heights,Two year,Yes,No,0.9027777777777777,Fiber optic,Yes,Credit card (automatic),No,1,Yes,Yes,1,0.857498754359741,1,0
Los Angeles,Month-to-month,Yes,No,0.027777777777777776,DSL,No,Mailed check,Yes,0,No,No,1,0.354758345789736,0,0
Paso Robles,One year,No internet service,No internet service,0.15277777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012456402590931726,0,0
Compton,Two year,Yes,Yes,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.9073243647234679,1,0
Palm Desert,One year,No internet service,No internet service,0.6388888888888888,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.061783756851021415,1,0
Castaic,Month-to-month,No,No,0.5,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.656203288490284,1,1
Geyserville,One year,No,Yes,0.3611111111111111,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.667164922770304,0,0
Witter Springs,One year,Yes,Yes,0.9583333333333333,Fiber optic,Yes,Mailed check,No,0,Yes,Yes,1,0.9197807673143996,1,1
Redcrest,One year,Yes,No,0.4305555555555555,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.32037867463876435,1,1
Sonoma,Two year,No,Yes,0.9305555555555555,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9262580966616842,1,0
Corning,Month-to-month,No internet service,No internet service,0.06944444444444445,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.01395117090184353,0,0
Grass Valley,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5625311410064774,0,1
Fall River Mills,Month-to-month,No,No,0.09722222222222221,DSL,No,Electronic check,No,1,No,No,0,0.30443447932237166,1,0
Los Angeles,Two year,No internet service,No internet service,0.5555555555555556,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
Pismo Beach,Month-to-month,No,Yes,0.625,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.687593423019432,0,0
Alturas,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.6108619830592925,0,0
Los Angeles,One year,No,Yes,0.5694444444444444,DSL,No,Mailed check,Yes,0,No,No,0,0.17140009965122074,1,0
Chino,Month-to-month,No,Yes,0.75,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.9252615844544094,0,0
Pine Valley,Month-to-month,No,No,0.29166666666666663,Fiber optic,No,Electronic check,No,0,No,No,1,0.552566018933732,0,0
Lemon Grove,Two year,No,Yes,0.75,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.918784255107125,1,1
Davenport,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.019930244145490772,0,0
Sacramento,Month-to-month,No,No,0.18055555555555555,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6596910812157449,0,0
Rodeo,One year,Yes,Yes,0.5833333333333333,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.5545590433482811,0,0
Badger,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.6073741903338317,1,0
North Hills,Two year,Yes,Yes,0.8888888888888888,DSL,Yes,Electronic check,No,0,No,Yes,0,0.2949676133532636,1,0
Aliso Viejo,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9701046337817638,1,0
Acton,Month-to-month,No,No,0.06944444444444445,DSL,No,Credit card (automatic),No,0,No,No,1,0.257100149476831,0,0
Gilroy,Two year,Yes,No,0.5972222222222222,DSL,Yes,Bank transfer (automatic),No,1,Yes,Yes,0,0.5675137020428501,1,0
Beverly Hills,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.770802192326856,0,1
Newport Coast,Month-to-month,No,Yes,0.8472222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9551569506726456,1,0
Georgetown,Two year,Yes,Yes,1.0,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6791230692575985,1,0
Los Angeles,Two year,No internet service,No internet service,0.20833333333333331,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06925759840558046,1,0
Palmdale,Two year,No internet service,No internet service,0.25,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.06377678126557049,1,0
Raymond,Two year,Yes,Yes,1.0,DSL,Yes,Mailed check,Yes,0,No,No,0,0.4972595914299951,1,0
Trona,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.01594419531639263,1,0
Guatay,Month-to-month,No,No,0.5694444444444444,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5181863477827604,0,0
Santa Barbara,Month-to-month,No,No,0.9166666666666666,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.809666168410563,1,1
Salton City,One year,No internet service,No internet service,0.25,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.05480817140009964,0,0
Rio Oso,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Mailed check,No,0,No,No,1,0.5645241654210265,0,0
Yountville,Month-to-month,No,Yes,0.3194444444444444,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.606377678126557,0,0
Apple Valley,Month-to-month,No,No,0.4444444444444444,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7468858993522671,1,1
Stockton,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01594419531639263,0,0
Samoa,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.515695067264574,1,0
Los Angeles,Month-to-month,No,No,0.18055555555555555,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.6472346786248132,0,0
Topanga,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.019431988041853504,0,0
Los Angeles,One year,No internet service,No internet service,0.3472222222222222,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01644245142002987,0,0
San Bernardino,Two year,Yes,Yes,0.75,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.9118086696562033,1,0
Berkeley,Month-to-month,No,No,0.05555555555555555,DSL,No,Mailed check,No,0,No,No,0,0.32037867463876435,0,0
