Tenure Months,city_encoded,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Online Security_Yes,Online Backup_Yes,Device Protection_Yes,Tech Support_Yes,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
0.027777777777777776,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.013888888888888888,0.24074074074074073,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
0.40277777777777773,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.027777777777777776,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.05555555555555555,0.25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
1.0,0.0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
0.986111111111111,0.4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.3055555555555555,0.5,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
0.8333333333333333,0.0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
0.4722222222222222,0.25,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
0.875,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.18055555555555555,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7916666666666666,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.013888888888888888,0.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.013888888888888888,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16666666666666666,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0.3194444444444444,0.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.013888888888888888,0.29508196721311475,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.16666666666666666,0.25,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
0.4861111111111111,0.2980769230769231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.736111111111111,0.29508196721311475,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
0.7083333333333333,0.29508196721311475,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0.736111111111111,0.25,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
0.29166666666666663,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.7916666666666666,0.16666666666666666,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0
0.9722222222222222,0.25,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0
0.15277777777777776,0.25,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.16666666666666666,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.013888888888888888,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9444444444444444,0.2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
0.05555555555555555,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.375,0.25892857142857145,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
0.4444444444444444,0.6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.013888888888888888,0.3125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6388888888888888,0.25,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
0.013888888888888888,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8333333333333333,0.25,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
1.0,0.0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0
0.06944444444444445,0.5,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
1.0,0.25,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
0.125,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.5833333333333333,0.5,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0
0.7083333333333333,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
0.6666666666666666,0.0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0
0.6666666666666666,0.0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
0.4861111111111111,0.1875,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
0.3194444444444444,0.25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
0.027777777777777776,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
0.29166666666666663,0.0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
0.06944444444444445,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.19444444444444442,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.40277777777777773,0.25,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0
0.20833333333333331,0.25,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.2638888888888889,0.1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
0.1111111111111111,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.041666666666666664,0.2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.9583333333333333,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1.0,0.3333333333333333,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0
0.18055555555555555,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0.5138888888888888,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.0,0.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
0.7916666666666666,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.6944444444444444,0.25,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0
1.0,0.5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
0.6944444444444444,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.013888888888888888,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.013888888888888888,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0,0.25,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
0.7083333333333333,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.38888888888888884,0.29508196721311475,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
0.9305555555555555,0.2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0
0.18055555555555555,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.375,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
0.25,0.4,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.861111111111111,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
0.986111111111111,0.125,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0
0.013888888888888888,0.24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.375,0.25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
0.05555555555555555,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
0.375,0.29508196721311475,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0.3333333333333333,0.2980769230769231,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.6527777777777778,0.25,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
0.1111111111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.75,0.24,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
0.736111111111111,0.25,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0
0.29166666666666663,0.5,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0.5555555555555556,0.0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1
0.986111111111111,0.25,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0
0.6944444444444444,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.41666666666666663,0.2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
0.8194444444444444,0.3333333333333333,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0
0.40277777777777773,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0.1388888888888889,0.4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0.041666666666666664,0.4,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.5972222222222222,0.3333333333333333,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
0.5972222222222222,0.4583333333333333,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
0.4861111111111111,0.29508196721311475,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
0.027777777777777776,0.25,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
0.29166666666666663,0.29508196721311475,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0
0.986111111111111,0.0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
0.3194444444444444,0.25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7638888888888888,0.25,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.5694444444444444,0.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0.625,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.2361111111111111,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.013888888888888888,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.0,0.2,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
0.4583333333333333,0.5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.9166666666666666,0.29508196721311475,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1.0,0.32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.15277777777777776,0.2727272727272727,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.4444444444444444,0.5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.8888888888888888,0.29508196721311475,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
0.041666666666666664,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.8055555555555555,0.29508196721311475,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0
0.9027777777777777,0.25892857142857145,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
0.3611111111111111,0.25,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
0.8333333333333333,0.25,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
0.9027777777777777,0.0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0
0.6805555555555555,0.075,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
0.3194444444444444,0.5,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
0.3055555555555555,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0.986111111111111,0.25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
0.08333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.09722222222222221,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
0.5416666666666666,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
0.041666666666666664,0.29508196721311475,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0.027777777777777776,0.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.013888888888888888,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.013888888888888888,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.2777777777777778,0.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
0.375,0.4,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0
0.09722222222222221,0.25,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
0.8194444444444444,0.25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.08333333333333333,0.3125,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.013888888888888888,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.25,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.05555555555555555,0.25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1.0,0.25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
0.08333333333333333,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.06944444444444445,0.29508196721311475,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
0.9444444444444444,0.75,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0.3194444444444444,0.06666666666666667,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.4305555555555555,0.5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.9305555555555555,0.15,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
0.08333333333333333,0.25892857142857145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.027777777777777776,0.13333333333333333,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
0.861111111111111,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7222222222222222,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
0.4722222222222222,0.0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
0.7777777777777777,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.08333333333333333,0.2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0.08333333333333333,0.3333333333333333,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
0.736111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.8472222222222222,0.125,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0
0.1111111111111111,0.25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
0.05555555555555555,0.0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1
0.4444444444444444,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.1111111111111111,0.4375,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
0.9027777777777777,0.3,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
0.7638888888888888,0.25,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.875,0.5,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
0.08333333333333333,0.17857142857142858,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.25,0.25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.6527777777777778,0.3125,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
1.0,0.0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0
0.013888888888888888,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6805555555555555,0.5,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
0.5,0.25,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0
0.75,0.25,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
0.2222222222222222,0.5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0.736111111111111,0.25,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0.5,0.25,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
0.125,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
0.8888888888888888,0.25,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0
0.6666666666666666,0.2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
0.3472222222222222,0.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.9444444444444444,0.375,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
0.8333333333333333,0.25,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
0.5138888888888888,0.08333333333333333,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
0.125,0.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
0.125,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.9722222222222222,0.4,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
0.16666666666666666,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8472222222222222,0.29508196721311475,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0
1.0,0.45,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
0.8333333333333333,0.24074074074074073,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
0.013888888888888888,0.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0.9027777777777777,0.2,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0
0.05555555555555555,0.2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.25,0.325,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0.6805555555555555,0.4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.6666666666666666,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.41666666666666663,0.2980769230769231,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
0.861111111111111,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.041666666666666664,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8333333333333333,0.0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.75,0.0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
0.5972222222222222,0.0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
0.027777777777777776,0.375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5138888888888888,0.25,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
0.4444444444444444,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
0.3472222222222222,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.5694444444444444,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
0.6666666666666666,0.375,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1
0.986111111111111,0.2980769230769231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.1111111111111111,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.4722222222222222,0.25,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
0.9583333333333333,0.0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
0.375,0.25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
0.2361111111111111,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.013888888888888888,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.40277777777777773,0.25,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
0.5694444444444444,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.3333333333333333,0.25,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
0.8194444444444444,0.25,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
0.013888888888888888,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
0.8194444444444444,0.4583333333333333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.3611111111111111,0.4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.986111111111111,0.0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
1.0,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0.736111111111111,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
0.5416666666666666,0.25,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.38888888888888884,0.2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
0.29166666666666663,0.75,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.875,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
0.611111111111111,0.0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0
0.7083333333333333,0.075,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
1.0,0.25,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.4583333333333333,0.25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
0.9722222222222222,0.3125,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
0.9305555555555555,0.0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0
0.041666666666666664,0.25,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.027777777777777776,0.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3055555555555555,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.7777777777777777,0.375,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
0.013888888888888888,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3611111111111111,0.325,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
0.5972222222222222,0.24074074074074073,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
0.41666666666666663,0.375,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1.0,0.25,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.041666666666666664,0.25,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.027777777777777776,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4861111111111111,0.25,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.41666666666666663,0.3,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5277777777777778,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5972222222222222,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.05555555555555555,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06944444444444445,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7222222222222222,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.986111111111111,0.2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.013888888888888888,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5416666666666666,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.6388888888888888,0.29508196721311475,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.15277777777777776,0.25,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
0.9166666666666666,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.013888888888888888,0.0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.18055555555555555,0.25,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
0.027777777777777776,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5416666666666666,0.0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1.0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
0.9583333333333333,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.0,0.25,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0
0.4305555555555555,0.5,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
0.013888888888888888,0.25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.05555555555555555,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
